pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
福島県,柳津町,24978.0,1528.1547,3060763.0,7398.0,0.13608,1138.9796147134537,0.0013299606516363873,-0.027538448997492568,-0.01177414061054458,-0.016139310696702318,0.007691641300750285,0.0006348460318528166,-0.010290292050577602,0.0013240264595715812,Fukushima,Yanaizu-machi,7
福島県,三島町,7617.0,961.6750999999999,1496426.0,4620.0,0.13608,1138.9796147134537,0.0011329294439865521,-0.027052055056411232,-0.014022339319152324,-0.01769961881624802,0.009625426111206595,0.000904661893015138,-0.009244718386043958,0.001251087908651756,Fukushima,Mishima-machi,7
福島県,金山町,11699.0,7189.1009,1746925.0,4559.0,0.13608,1131.1567384806756,0.00020934565812794984,-0.04536195523979013,0.006304021052718,-0.017562402281094503,0.011550409464583302,0.0012749658866525188,-0.014628805032301505,0.0003159653330532461,Fukushima,Kaneyama-machi,7
福島県,昭和村,6405.0,1466.1002,1004471.0,3613.0,0.13608,1186.055428798944,0.0,-0.031096042810741038,-0.011593791621266633,-0.018750761052418866,0.010224215954483439,0.0011397216513945613,-0.00861110352825761,5.197007547940585e-05,Fukushima,Showa-mura,7
福島県,会津美里町,75649.0,2824.268,21230516.0,15802.0,0.13608,1138.9796147134537,0.009088064452848646,-0.024141838718100078,-0.001231616352256962,-0.00552877607525663,0.0043953742643862885,0.0026656032811693806,-0.01800441680612124,0.01689406107610631,Fukushima,Aizumisato-machi,7
福島県,西郷村,762391.0,3586.3882000000003,28880341.0,16909.0,0.13608,1186.4295428380549,0.06043932294658693,0.038662471588930124,-0.003073132736949435,-0.02596723502841715,0.009227834152366048,0.0003857278880302293,-0.017635242217568806,0.06034015512867656,Fukushima,Nishigo-mura,4
福島県,泉崎村,172470.0,976.4209999999998,7446523.0,15600.0,0.13608,1202.3572744755168,0.012055847018074288,-0.00686175136246378,-0.01882201009515904,-0.02130883396482418,0.0070225630624533965,0.001128164924648492,-0.005707689460242713,0.014190174586697725,Fukushima,Izumizaki-mura,6
福島県,中島村,35361.0,488.2581,6231525.0,9733.0,0.13608,1202.3572744755168,0.007308626358761072,-0.024537371936513435,-0.016095428879059168,-0.011854132427963748,0.005568421986344714,0.00110255209300282,-0.0051010860519397384,0.007822686266156988,Fukushima,Nakajima-mura,7
福島県,矢吹町,147376.0,2116.8860999999997,21394694.0,17009.0,0.13608,1202.3572744755168,0.04606835923862708,-0.003197331329147005,0.003004276323223979,-0.014042543465086602,0.005009769807503389,0.003702837234619116,-0.009741812502643535,0.0434749275507549,Fukushima,Yabuki-machi,6
福島県,棚倉町,229909.0,2328.281,17915472.0,12681.0,0.13608,1217.7215767367943,0.04077314553303776,0.009693509375731624,0.00010785736899413574,-0.023859879131271057,0.006772865778191798,0.0014594177060169259,-0.010997816943488808,0.04191568563646017,Fukushima,Tanagura-machi,6
福島県,矢祭町,39306.0,1507.8360000000002,6648689.0,15198.0,0.13608,1252.4952011811265,0.015146774088081077,-0.024810221100564616,-0.01180785651236764,-0.012908091932445435,0.005450785130730043,0.0018989752707656506,-0.000193313536430571,0.01637000880197298,Fukushima,Yamatsuri-machi,7
福島県,塙町,66642.0,2461.4975,10110606.0,13487.0,0.13608,1239.7344786462622,0.01224056377524601,-0.0330943963843883,-0.0011998408644118051,-0.013920219445224247,0.0058492632212467635,0.0029041932589762586,0.0017488059371691715,0.021027537205653396,Fukushima,Hanawa-machi,7
福島県,鮫川村,15061.0,1858.8719,3426768.0,6270.0,0.13608,1239.7344786462622,0.008533914181333485,-0.03891044030192612,-0.007781802034082399,-0.0178273065596898,0.011432785020282917,0.0013593682683027562,0.001758091897790756,0.008770427772963663,Fukushima,Samegawa-mura,7
福島県,石川町,85941.0,3259.4817000000003,16484344.0,18318.0,0.13608,1220.5526222656672,0.027578211845737863,-0.01990573891016257,-0.002339350303715907,-0.00812174731762458,0.0048893377405280665,0.00223919016171816,-0.00606388197299928,0.029437540880029443,Fukushima,Ishikawa-machi,6
福島県,玉川村,49408.0,1560.3811999999998,7268239.0,11675.0,0.13608,1220.5526222656672,0.019401416728269706,-0.024321589143853954,-0.010290820166876383,-0.008677146579456101,0.006585105011126271,0.0010317298002619755,-0.004157424857193976,0.018909585546293385,Fukushima,Tamakawa-mura,7
福島県,平田村,35448.0,1892.6626,6348224.0,9088.0,0.13608,1220.5526222656672,0.006637488807703822,-0.03612002144827635,-0.007955727509229734,-0.014791018440107453,0.008061047170331698,0.0015725646689534855,-0.002926730450090398,0.006579845473866801,Fukushima,Hirata-mura,7
福島県,浅川町,29694.0,1124.7666,7325099.0,12782.0,0.13608,1239.7344786462622,0.009789988130101185,-0.029226451075239464,-0.012505973337174486,-0.014220101590556864,0.00535043209232419,0.0013558240444292748,-0.00037532298278073015,0.009118138633287469,Fukushima,Asakawa-machi,7
福島県,古殿町,26788.0,2022.5003000000002,5154189.0,8142.0,0.13608,1239.7344786462622,0.004186913162558997,-0.04390588268905216,-0.004576820104014494,-0.01990271018710065,0.011096026509806867,0.0016143688843037053,0.001193861438558913,0.004258575334787726,Fukushima,Furudono-machi,7
福島県,三春町,120255.0,3445.8619,19988876.0,17311.0,0.13608,1192.0259546548707,0.023188110250289974,-0.008048496310749588,-0.0033670094664703717,-0.011743268353470785,0.0022493633818561616,0.002961495798493181,-0.01947855207757985,0.02131326445436431,Fukushima,Miharu-machi,6
福島県,小野町,56554.0,2236.2210999999998,11023614.0,15399.0,0.13608,1220.5526222656672,0.014937428429953128,-0.03433333923380792,-0.00039495141546485826,-0.012336040468528413,0.006313871292447722,0.0013019668804952484,-0.004750105536547427,0.014541133000879898,Fukushima,Ono-machi,7
福島県,広野町,68597.0,992.2901999999999,7583378.0,21740.0,0.13608,1253.0748580883296,0.014334020356525508,-0.017357789712513023,-0.013813307374452875,-0.015460742340469645,0.0029516168224181087,0.0025913743019797372,-0.0009737490448515556,0.01667713413439631,Fukushima,Hirono-machi,6
福島県,楢葉町,287168.0,1620.4704000000002,9148072.0,14896.0,0.13608,1253.0748580883296,0.059017003916364684,0.010923489589556414,-0.020256308630307817,-0.02018387936078796,0.010399133061882261,0.006285103238275438,0.0013507546549311705,0.04725802403583506,Fukushima,Naraha-machi,6
福島県,富岡町,32600.0,1661.5380999999998,17897733.0,20129.0,0.13608,1253.0748580883296,0.02563252867019574,-0.030623757197062458,-0.009223444165249634,-0.005495612681547743,0.003948888373447879,0.00429273967516044,-0.0013081234090594688,0.020330422077974565,Fukushima,Tomioka-machi,7
福島県,川内村,19219.0,1377.6163999999999,2820043.0,5032.0,0.13608,1238.5106536504975,0.0023766889422761365,-0.035280479197411806,-0.012952543460631735,-0.020795478752997486,0.01041891692023531,0.0015580273050958195,0.0010982399085170478,0.0027864142050927077,Fukushima,Kawauchi-mura,7
福島県,大熊町,177639.0,1863.2077,14242330.0,14694.0,0.13608,1232.7407937150465,0.0006403514248619642,-0.015330423272564949,-0.015620120932586273,-0.02352536305356379,0.0036733318952804008,0.0016531773885636212,-0.005101943135179935,0.004488390372234634,Fukushima,Okuma-machi,6
福島県,双葉町,76035.0,1487.9746,6596994.0,17513.0,0.13608,1232.7407937150465,6.772947762963083e-05,-0.022100418724619302,-0.012609497687841906,-0.019269061539781328,0.00402908713068206,0.0031000992766167,0.002125334451118601,0.014015274388460376,Fukushima,Futaba-machi,7
福島県,浪江町,51333.0,3547.9004999999997,18568436.0,20431.0,0.13608,1212.1244722280192,0.02277557615927313,-0.034353489911191235,0.0014575810032308797,-0.010204394254598072,0.0051129143358604546,0.003377800523447948,-0.002810639756214137,0.021319503422821393,Fukushima,Namie-machi,7
福島県,葛尾村,4337.0,902.844,1431061.0,4328.0,0.13608,1212.1244722280192,0.01597184227011476,-0.025301827475147975,-0.015810402421838326,-0.015160774482180535,0.011270508868225369,0.002009537739715978,-0.0019851567833324094,0.013761616927727649,Fukushima,Katsurao-mura,7
福島県,新地町,163606.0,1479.3238000000001,9707125.0,17915.0,0.13608,1228.0134595549646,0.011594055125144987,-0.008361206351109788,-0.01695911112931685,-0.02498472833343553,0.0028194327495478905,0.0015867725873397914,-0.000177268086614163,0.01266362291869691,Fukushima,Shinchi-machi,6
福島県,飯舘村,22288.0,3379.9790999999996,5044018.0,10970.0,0.13608,1198.6197030630233,0.02587266045451898,-0.03288200666531255,4.825373764575218e-05,-0.009756911543486967,0.007567381381923817,0.0021402634514892356,-0.005607396296669477,0.020249315547875367,Fukushima,Iitate-mura,7
茨城県,水戸市,1370836.0,8086.032599999999,458406321.0,54928.0,0.092304,1268.0796714549533,0.44444698943087657,0.12024218030060324,0.07514680890838131,0.048922902844903346,0.014116988431069179,0.002095108641014562,0.0198695574603172,0.33913327806857446,Ibaraki,Mito-shi,1
茨城県,日立市,1262509.0,4714.797500000001,275152369.0,41111.0,0.092304,1262.8703230701813,0.0913362791961767,0.046141561932017405,0.019049961775663586,0.0050479441433632175,-0.005224072543912661,0.0010740801808203535,-0.02441486496396702,0.10041434200627045,Ibaraki,Hitachi-shi,4
茨城県,土浦市,1295503.0,4360.2141,227747298.0,32974.0,0.092304,1236.8564774345025,0.23735487574042172,0.07977721096990761,0.04217122968697826,0.0190673872214427,0.008444731803259675,0.0044036520928599845,0.005573498359496721,0.21817744161623048,Ibaraki,Tsuchiura-shi,3
茨城県,古河市,1096867.0,3858.3397000000004,209099930.0,38568.0,0.092304,1205.506780305692,0.19519635452859607,0.0857339973867742,0.03483975046835279,0.018167985577440184,-0.011633864235017739,0.0017042459435649881,0.009143157955659816,0.1966950045790598,Ibaraki,Koga-shi,3
茨城県,石岡市,664059.0,4158.567500000001,98929004.0,22209.0,0.092304,1237.5229949146571,0.26458828297277237,0.05341812326909699,0.04823196692445442,0.03131653537099096,0.0180508735383356,0.01200071850958044,0.02667157603728368,0.24842952513202762,Ibaraki,Ishioka-shi,3
茨城県,結城市,378801.0,1719.0617000000002,72168967.0,30261.0,0.092304,1205.506780305692,0.09725337265091082,0.025510006608967344,-0.018344501867510864,0.011668418205613148,0.013698403041079504,0.0013718191018632904,0.003983830510791313,0.09662770708308929,Ibaraki,Yuki-shi,4
茨城県,龍ケ崎市,383505.0,2889.3351000000002,116527404.0,33228.0,0.092304,1236.8564774345025,0.14592623816565917,0.031525717878150374,0.00531217225058457,0.024763104897683217,0.0034054099386014746,0.004755444461610936,0.008197192154641575,0.1366987730635577,Ibaraki,Ryugasaki-shi,4
茨城県,下妻市,358059.0,2324.6016,59149313.0,20089.0,0.092304,1209.1676336725818,0.1336795171651741,0.028657505247873083,0.00988605133499619,0.015714979090837296,0.010542386389630783,0.004478834650827695,0.006485466507034127,0.13450495470348475,Ibaraki,Shimotsuma-shi,4
茨城県,常総市,595909.0,4035.2762999999995,86764379.0,25599.0,0.092304,1210.5134425472756,0.14952205770526866,0.035405174385176576,0.03452105651095163,0.00963800988394357,0.00176472823927187,0.0037677493967827867,0.007406612549179918,0.15124306244759192,Ibaraki,Joso-shi,3
茨城県,常陸太田市,226464.0,2571.9527,64235212.0,13817.0,0.092304,1252.4952011811265,0.13228182703590807,0.02083299131289941,0.010130221942667387,0.01345280960722345,0.019544107310173923,0.006615206482489071,0.0012033377531034202,0.13051840589084224,Ibaraki,Hitachiota-shi,4
茨城県,高萩市,338289.0,2972.133,36128766.0,31787.0,0.092304,1252.4952011811265,0.05998984550413575,0.009988619142614633,0.00424213609263817,-0.013083256809026222,-0.010749168912170528,0.006073183373699879,-0.0021597795857643677,0.05305146478427712,Ibaraki,Takahagi-shi,4
茨城県,北茨城市,513185.0,3383.3914000000004,55906834.0,25684.0,0.092304,1276.5241024405886,0.06152299458866103,0.014123654401831685,-0.0008054699983063613,-0.004000462629343716,0.0016541524716930857,0.002299719821947958,-0.01182882179723754,0.06018250375287067,Ibaraki,Kitaibaraki-shi,4
茨城県,笠間市,565598.0,6533.9283,101166697.0,26532.0,0.092304,1237.5229949146571,0.36242659202139366,0.06719523994576851,0.05978069034627462,0.03910233267602582,0.018000321858103102,0.006876954988658242,0.04362908634981037,0.2933243576469262,Ibaraki,Kasama-shi,1
茨城県,取手市,502801.0,3275.3994999999995,161409914.0,45773.0,0.092304,1210.5134425472756,0.05509485143908516,0.018582623771033348,-0.013924041555568738,0.013374093189514371,-0.011430638377722922,0.00237459147275266,-0.009520545529042338,0.058195814453251934,Ibaraki,Toride-shi,5
茨城県,牛久市,487515.0,2195.1834,143576233.0,41874.0,0.092304,1236.8564774345025,0.11793549222890445,0.027761872103021012,-0.006555038461635923,0.01996745950783454,-0.0008724553880173224,0.002198634038805391,0.004640027707269369,0.10588023098956262,Ibaraki,Ushiku-shi,4
茨城県,つくば市,2335923.0,8350.4127,516438440.0,55013.0,0.092304,1210.5134425472756,0.46852174011559083,0.24818369421675518,0.09131628000755947,-0.00400197281591408,0.049763932016815136,0.006553943572768527,-0.008286130801835111,0.44226947767843466,Ibaraki,Tsukuba-shi,0
茨城県,ひたちなか市,1248674.0,4215.7642,271597368.0,37212.0,0.092304,1262.8703230701813,0.11576814894475626,0.049862478138939584,0.020499351793898293,0.009953559758102823,-0.0011509410148353367,0.001241792954456833,-0.017874060335145166,0.1212719127777026,Ibaraki,Hitachinaka-shi,3
茨城県,鹿嶋市,371332.0,3837.6439,99639596.0,22209.0,0.092304,1267.1387847623016,0.27260499023402507,0.045353974145794715,0.04304196487363501,0.046638764151342216,0.02086203705096759,0.0061639678672982005,0.016366561318388238,0.23716700088971152,Ibaraki,Kashima-shi,3
茨城県,潮来市,141439.0,2251.9056,36880650.0,18479.0,0.092304,1267.1387847623016,0.08987701681452012,0.007077663826053686,0.011254702934066298,0.005858928436369097,0.0076566675299395365,0.005883441556238761,0.00426446569596037,0.1007356014609133,Ibaraki,Itako-shi,4
茨城県,守谷市,370717.0,1880.4442,141674383.0,75102.0,0.092304,1210.5134425472756,0.022603173852579525,0.00867288047725439,-0.027875466865869624,0.009072467695416567,-0.018452956385952193,0.0005075978138620569,-0.00677771546090658,0.02388653875609017,Ibaraki,Moriya-shi,5
茨城県,常陸大宮市,310347.0,7955.987999999999,48113476.0,9663.0,0.092304,1237.7938767413912,0.23120380772660343,0.03472048851370766,0.02502642787607949,0.009957497111607013,0.022000024698730098,0.011997986990138543,0.023041986579347574,0.18548414325189594,Ibaraki,Hitachiomiya-shi,3
茨城県,那珂市,302459.0,2594.0648,78029693.0,25938.0,0.092304,1262.8703230701813,0.24029187217945208,0.043338054473534365,0.028861046669347235,0.03340665482306294,0.019257047736786742,0.008904821313411969,0.016867715093801937,0.20937507159223076,Ibaraki,Naka-shi,3
茨城県,筑西市,924649.0,5160.131600000001,141123489.0,25260.0,0.092304,1209.1676336725818,0.5203594194032146,0.16391858557005987,0.08966264467714903,0.04477347339747319,0.03756203574885766,0.009365644998963862,0.06987024248378312,0.4738923583585723,Ibaraki,Chikusei-shi,1
茨城県,坂東市,578433.0,3895.3217000000004,71224133.0,23904.0,0.092304,1210.5134425472756,0.1580621291118412,0.035424216821216804,0.0365580407763113,0.007313461097832366,0.002199293582143971,0.0043395932801158724,0.006888656646967334,0.15146299368687322,Ibaraki,Bando-shi,3
茨城県,稲敷市,332899.0,6099.0537,49563346.0,11189.0,0.092304,1236.8564774345025,0.3102995231475341,0.0480206907260814,0.049334978675173904,0.023577404378879115,0.03537446906530514,0.013545344166288938,0.033101210869301664,0.26169382936331576,Ibaraki,Inashiki-shi,3
茨城県,かすみがうら市,345404.0,3520.0787,59577727.0,19581.0,0.092304,1236.8564774345025,0.2230824276362868,0.04566393219769055,0.032532302572975916,0.03004457063531123,0.015688603987562603,0.009461134947910899,0.020297927180678337,0.2124282030044151,Ibaraki,Kasumigaura-shi,3
茨城県,桜川市,233871.0,3574.0527,50591344.0,22293.0,0.092304,1209.1676336725818,0.23677609656795034,0.04355923100107649,0.035850983424285304,0.022927307306835384,0.015554359649516632,0.007759021953938376,0.022605804310012603,0.20699643912795035,Ibaraki,Sakuragawa-shi,3
茨城県,行方市,192528.0,4679.2739,42013191.0,8900.0,0.092304,1267.1387847623016,0.2743597994271564,0.036649387689530195,0.0479072702622477,0.017979796321704686,0.04813968729646134,0.005803617953645694,0.010043079758302872,0.22526257076417805,Ibaraki,Namegata-shi,3
茨城県,鉾田市,255881.0,4977.1909,59622933.0,13986.0,0.092304,1268.0796714549533,0.39144559457307093,0.07511054281796577,0.0859788702492748,0.06058685068852443,0.06064366239996823,0.010794455157953443,0.040832370641051934,0.39268648343702417,Ibaraki,Hokota-shi,1
茨城県,つくばみらい市,295234.0,2280.2258999999995,89967969.0,29075.0,0.092304,1210.5134425472756,0.08757421457511266,0.01908634439610675,0.004625948781362252,0.016170245538684572,-0.0028893810884096484,0.002070022413499511,-0.003121431868690723,0.09468147965483827,Ibaraki,Tsukubamirai-shi,4
茨城県,小美玉市,435088.0,4386.4337,68870361.0,15597.0,0.092304,1237.5229949146571,0.43960125316773846,0.09720921097750161,0.0879824569605379,0.051371482111424394,0.04525426322209591,0.017743815310492492,0.04631457169078508,0.40461553175512294,Ibaraki,Omitama-shi,1
