pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
福島県,二本松市,504625.0,12077.8436,66332967.0,19425.0,0.13608,1192.0259546548707,0.07335984393674999,-0.015237267904040692,0.00013763960100068357,0.02295957366034157,0.001583612877967368,0.0024782567553881638,0.004271401732526064,0.07472859310122884,Fukushima,Nihonmatsu-shi,6
福島県,田村市,291108.0,8671.7321,39482403.0,9239.0,0.13608,1212.1244722280192,0.046733519424374995,-0.014116906969075369,0.0005563088640397068,0.00014444459291989604,0.0010761114834968153,0.001693846822792194,-0.0021659867576275006,0.04572319441459142,Fukushima,Tamura-shi,6
福島県,南相馬市,421536.0,9874.022099999998,80964821.0,22142.0,0.13608,1228.0134595549646,0.1303276113964125,-0.009714045381144404,0.007900738710162546,0.05166310481708818,0.0027918404897785795,0.009793600491077168,0.01015209335399662,0.13112270885900437,Fukushima,Minamisoma-shi,5
福島県,伊達市,289020.0,7862.6757,71251296.0,20633.0,0.13608,1176.1238548775775,0.08977548353287498,-0.014361618298299909,0.006285293103309441,0.03395203151977162,0.004011444932067052,0.002573322887083448,-0.0009013831178298911,0.09009446740414745,Fukushima,Date-shi,5
福島県,本宮市,348785.0,3186.464,40159161.0,20230.0,0.13608,1192.0259546548707,0.0533704646199375,-0.016309217233319382,0.005456147002624581,0.0018861327099496162,0.002006551762919601,0.00361901801388858,-0.005147756328478973,0.0500462523056297,Fukushima,Motomiya-shi,6
福島県,桑折町,117101.0,1185.1126,13670828.0,31200.0,0.13608,1176.1238548775775,0.01831639786515,-0.01703549623338317,-0.007121705450956709,-0.01801391514841299,0.0019814277398504127,0.0026434563785807043,-0.003455339072244558,0.017533804591479366,Fukushima,Koori-machi,7
福島県,国見町,50979.0,1024.7415,9926071.0,25262.0,0.13608,1161.8613138389996,0.014703386279399999,-0.018430247469577856,-0.005995448485316816,-0.018775345482747417,0.0014450764937563043,0.0020261936404598123,-0.004177755721207862,0.014627849353411847,Fukushima,Kunimi-machi,7
福島県,川俣町,101673.0,2217.1232,13872994.0,18318.0,0.13608,1198.6197030630233,0.0177430286352375,-0.019546850772040974,-0.0004603531294612138,-0.023568795479157648,0.0010893155729839927,0.002153833258519536,-0.0011945421652416598,0.01700798366364771,Fukushima,Kawamata-machi,7
福島県,大玉村,42591.0,1185.5976,10841794.0,15500.0,0.13608,1171.4591014519056,0.019431718832924997,-0.019127769835428,-0.005372281187060739,-0.019587368988919267,0.0015718101594391328,0.0019930783112802335,-0.004677588809704797,0.013335256027652245,Fukushima,Otama-mura,7
福島県,鏡石町,133755.0,1144.2705,16058266.0,20934.0,0.13608,1202.3572744755168,0.020020796808862498,-0.016983544280397382,-0.007038251268794703,-0.018133000078413036,0.0020072443625652196,0.0029116090255840777,-0.0012227223672334696,0.020076711771356386,Fukushima,Kagamiishi-machi,7
福島県,天栄村,44210.0,2299.9401,6100395.0,8867.0,0.13608,1186.4295428380549,0.005615876703937499,-0.020914743424456782,-0.000955180432017795,-0.029930618336622108,-0.0004534673183679439,0.0015694875293714263,-0.0019217622574492048,0.005929092138503275,Fukushima,Tenei-mura,7
福島県,下郷町,30041.0,3069.3203999999996,5373936.0,8313.0,0.13608,1186.4295428380549,0.002749030554375,-0.022799314894379422,0.0010968892862583926,-0.03292458784182279,-0.0006798748675371758,0.0016885517355479497,-0.002378331886382443,0.002538707909730188,Fukushima,Shimogo-machi,7
福島県,檜枝岐村,3461.0,5223.6178,644270.0,5224.0,0.13608,1265.9554505715098,2.35631190375e-05,-0.024452752566824578,0.002319314365997244,-0.037866088525198925,0.0002740619555784202,0.0018452341274670164,-0.0006288553913048683,2.6290343759990953e-05,Fukushima,Hinoemata-mura,7
福島県,只見町,30250.0,16410.5574,5219493.0,6713.0,0.13608,1189.8499875963269,0.0011624472058499999,-0.02435321145020662,0.000314494116309872,-0.03181368920392176,-0.0006434233097838155,0.0019213550312923663,-0.0018851089903402772,0.0020757925713954448,Fukushima,Tadami-machi,7
福島県,南会津町,90298.0,5501.2945,16552489.0,9622.0,0.13608,1188.2198881942684,0.0064720033622999995,-0.023341441954007253,0.0007047807903506404,-0.02443120013887634,-0.002145160131268573,0.002497848808215965,-0.0030556271628311735,0.008764576589628946,Fukushima,Minamiaizu-machi,7
福島県,北塩原村,28084.0,1996.6666,2572844.0,6160.0,0.13608,1140.4179722792871,0.0012959715470624998,-0.021250533423744517,-0.0015970895318361523,-0.030944024131303434,0.000409327141625365,0.00130127325847556,-0.004924861922819645,0.0015294677684428576,Fukushima,Kitashiobara-mura,7
福島県,西会津町,35501.0,3421.1872999999996,5289689.0,9380.0,0.13608,1143.2201227291455,0.0012331365629624999,-0.02246239597778899,0.0009950514827323067,-0.030589717523716257,-0.0006750773005268225,0.0014529667436876475,-0.00554424052695735,0.0017119632754762082,Fukushima,Nishiaizu-machi,7
福島県,磐梯町,80378.0,1238.4035,3978647.0,10004.0,0.13608,1148.9477069264522,0.0031338948319874996,-0.018262203181062996,-0.004917197263469668,-0.028439680342818255,3.80898795932031e-05,0.0017712796619630835,-0.005056414828994731,0.003669250303256315,Fukushima,Bandai-machi,7
福島県,猪苗代町,89365.0,3592.3603999999996,14883000.0,17714.0,0.13608,1171.4591014519056,0.00920532517065,-0.021576091160972425,0.0006542070821920456,-0.022471364304190503,0.0009792560657449925,0.0018533644096247707,-0.005297567659548048,0.012677180810896499,Fukushima,Inawashiro-machi,7
福島県,会津坂下町,80521.0,2244.1031000000003,17532501.0,13688.0,0.13608,1138.9796147134537,0.011734433280674998,-0.021339848124885444,-0.0006288188468657019,-0.01873652677669544,-0.000169999580985051,0.0021173869317331864,-0.006256939284871907,0.013520630695475329,Fukushima,Aizubange-machi,7
福島県,湯川村,24865.0,444.26649999999995,3727593.0,9290.0,0.13608,1148.9477069264522,0.0026469237052124998,-0.01829889691484895,-0.010001057342079313,-0.024945291948794253,0.0006395999936205592,0.0013754661515160515,-0.004189309288265654,0.00311588702919411,Fukushima,Yugawa-mura,7
福島県,柳津町,24978.0,1528.1547,3060763.0,7398.0,0.13608,1138.9796147134537,0.0013352434121249998,-0.020360281006623383,-0.0034396522176058804,-0.029293855419959637,8.498385228474532e-05,0.0014440581386377964,-0.005237163541045931,0.0017334661837333856,Fukushima,Yanaizu-machi,7
福島県,三島町,7617.0,961.6750999999999,1496426.0,4620.0,0.13608,1138.9796147134537,0.00042413614267499994,-0.019370035049529992,-0.0073449714412855294,-0.029370444038186488,0.001193830607308504,0.0013283846719663206,-0.004513363249796604,0.00045877787852188767,Fukushima,Mishima-machi,7
福島県,金山町,11699.0,7189.1009,1746925.0,4559.0,0.13608,1131.1567384806756,7.854373012499999e-05,-0.023575994021726526,0.001694523734679042,-0.0330841876408798,0.00011490161712390049,0.0014431754047668016,-0.004912857128329123,0.00021493834367997122,Fukushima,Kaneyama-machi,7
福島県,昭和村,6405.0,1466.1002,1004471.0,3613.0,0.13608,1186.055428798944,0.00031417492049999997,-0.02056460057281555,-0.003450193935230757,-0.03370094236716562,0.00033591373597527017,0.0016766623135930977,-0.0024420636028387546,0.0003901519495633568,Fukushima,Showa-mura,7
福島県,会津美里町,75649.0,2824.268,21230516.0,15802.0,0.13608,1138.9796147134537,0.015088250557012498,-0.021862246341195747,0.0012800859971134162,-0.016203216752875796,0.0008043300459093765,0.002715029063858936,-0.006172745722954544,0.019096612667901317,Fukushima,Aizumisato-machi,7
福島県,西郷村,762391.0,3586.3882000000003,28880341.0,16909.0,0.13608,1186.4295428380549,0.0316688319864,-0.013570732308918521,0.002487456608038247,-0.015842295394616023,0.0012274959071487859,0.003252160048631934,-0.004991513686608889,0.03109794755172121,Fukushima,Nishigo-mura,7
福島県,泉崎村,172470.0,976.4209999999998,7446523.0,15600.0,0.13608,1202.3572744755168,0.009166053305587498,-0.01736878140117827,-0.007119560442386795,-0.02675825576707891,0.0015748389188176282,0.0021126684582019164,-0.001651466898055702,0.009324819246365551,Fukushima,Izumizaki-mura,7
福島県,中島村,35361.0,488.2581,6231525.0,9733.0,0.13608,1202.3572744755168,0.007139625068362499,-0.018460601645534085,-0.009422995867282302,-0.02358996537957792,0.0005568861402158492,0.001647907685000867,-0.0017031536241708374,0.007563453686697252,Fukushima,Nakajima-mura,7
福島県,矢吹町,147376.0,2116.8860999999997,21394694.0,17009.0,0.13608,1202.3572744755168,0.023225380997962498,-0.018371615660180744,-0.0005736626214118359,-0.01636408971492815,0.0010489360474635475,0.0041121784240994224,-0.003297950842127379,0.025089172010960545,Fukushima,Yabuki-machi,7
福島県,棚倉町,229909.0,2328.281,17915472.0,12681.0,0.13608,1217.7215767367943,0.017939387960549998,-0.016150340153193915,-9.344533997700825e-05,-0.021947950607876507,-0.0005577765415749581,0.0032342617092349668,-0.0024988315525000374,0.02052129389215821,Fukushima,Tanagura-machi,7
福島県,矢祭町,39306.0,1507.8360000000002,6648689.0,15198.0,0.13608,1252.4952011811265,0.006589818957487499,-0.020745589791338517,-0.0025507139361146047,-0.031247229818053293,0.0013513123254625416,0.0021753675873400053,1.5631620178665333e-05,0.007534154365520476,Fukushima,Yamatsuri-machi,7
福島県,塙町,66642.0,2461.4975,10110606.0,13487.0,0.13608,1239.7344786462622,0.009535208837175,-0.021598072922044704,-0.0003343194261104197,-0.029114960504809707,-0.0003544401938933839,0.0030893458796989533,0.001279596043834895,0.011502525254721313,Fukushima,Hanawa-machi,7
福島県,鮫川村,15061.0,1858.8719,3426768.0,6270.0,0.13608,1239.7344786462622,0.004641934450387499,-0.02140091964094339,-0.0017323018648389284,-0.034446119980960324,0.0006190580357988318,0.002231772745139829,0.0010414116689890069,0.004848277341230715,Fukushima,Samegawa-mura,7
福島県,石川町,85941.0,3259.4817000000003,16484344.0,18318.0,0.13608,1220.5526222656672,0.014342085120824999,-0.022014815943284683,0.0015230530465145686,-0.02403288271987716,0.0013464559997929326,0.0022687342040835297,-0.0017973795256790333,0.015828541439595833,Fukushima,Ishikawa-machi,7
福島県,玉川村,49408.0,1560.3811999999998,7268239.0,11675.0,0.13608,1220.5526222656672,0.007257440663549999,-0.020382427779861698,-0.0027051907055192594,-0.02804733516691707,-0.00027489272104794444,0.0018228151895756965,-0.001321377587753208,0.007626967606522192,Fukushima,Tamakawa-mura,7
福島県,平田村,35448.0,1892.6626,6348224.0,9088.0,0.13608,1220.5526222656672,0.006935411370037499,-0.020765921123424,-0.0016082770120777407,-0.029692844299105972,-0.0003171910185118984,0.0018579257018247744,-0.0010728176805842788,0.00693625094616656,Fukushima,Hirata-mura,7
福島県,浅川町,29694.0,1124.7666,7325099.0,12782.0,0.13608,1239.7344786462622,0.007626596195137499,-0.02027284090371964,-0.00632481848543248,-0.02815163235391526,0.0008226786794582157,0.0020993265155631723,0.0010027638039992895,0.007710853633998968,Fukushima,Asakawa-machi,7
福島県,古殿町,26788.0,2022.5003000000002,5154189.0,8142.0,0.13608,1239.7344786462622,0.0036522834508124994,-0.02218239739741479,-0.0015062339849090881,-0.03448973588597521,-4.0054055055029186e-05,0.0023122687596098504,0.001062568401405812,0.003691792215707229,Fukushima,Furudono-machi,7
福島県,三春町,120255.0,3445.8619,19988876.0,17311.0,0.13608,1192.0259546548707,0.024976906179749996,-0.019370779850505098,0.0016920055802820213,-0.017233230285295487,0.0005190816098846445,0.003953432059514432,-0.00257732930886421,0.02551855618306198,Fukushima,Miharu-machi,7
福島県,小野町,56554.0,2236.2210999999998,11023614.0,15399.0,0.13608,1220.5526222656672,0.011608763312474998,-0.021278962333967234,-0.00046387067857524365,-0.02588227174560607,0.0011976778361484264,0.0018704363712282515,-0.0018833862128649836,0.012094999614408831,Fukushima,Ono-machi,7
福島県,広野町,68597.0,992.2901999999999,7583378.0,21740.0,0.13608,1253.0748580883296,0.0060164497275749995,-0.01940849113721838,-0.007380885184772647,-0.027771558128229127,0.0010312700991111983,0.0020078039276696887,-3.8616479920787834e-05,0.006974899474685617,Fukushima,Hirono-machi,7
福島県,楢葉町,287168.0,1620.4704000000002,9148072.0,14896.0,0.13608,1253.0748580883296,0.015928668469349996,-0.015495862406923978,-0.0006913329850547758,-0.030264908302463873,0.001065713559029704,0.0033197902726652337,0.00017652680726775287,0.016645303322565752,Fukushima,Naraha-machi,7
福島県,富岡町,32600.0,1661.5380999999998,17897733.0,20129.0,0.13608,1253.0748580883296,0.010132141186124998,-0.024725466504584126,-0.002307422348389682,-0.023491379240784982,0.001022788953753718,0.003383750037896377,-0.0010273731214461483,0.011390274154490836,Fukushima,Tomioka-machi,7
福島県,川内村,19219.0,1377.6163999999999,2820043.0,5032.0,0.13608,1238.5106536504975,0.0032674191731999996,-0.021313668182013936,-0.003163914979286363,-0.03538393155671563,0.0007515123175534447,0.0021645690125526237,0.000984135564923525,0.0025740785550593392,Fukushima,Kawauchi-mura,7
福島県,大熊町,177639.0,1863.2077,14242330.0,14694.0,0.13608,1232.7407937150465,0.004272778918799999,-0.021002239239319046,-0.003203218637964587,-0.03083821724138886,-4.156716732916585e-06,0.0023337837459673724,0.0002532020263262597,0.0060745303149339,Fukushima,Okuma-machi,7
福島県,双葉町,76035.0,1487.9746,6596994.0,17513.0,0.13608,1232.7407937150465,0.0026626324512374995,-0.020546439523633105,-0.0031331073319864006,-0.03343271129245114,0.0006012665368385366,0.0028313115505573297,0.0011170366206472904,0.005972732938018199,Fukushima,Futaba-machi,7
福島県,浪江町,51333.0,3547.9004999999997,18568436.0,20431.0,0.13608,1212.1244722280192,0.014027910200324999,-0.024488266413135895,0.0012891754005574139,-0.02366456611109027,0.0013611796656903998,0.003166632400395408,-0.0021648477120963234,0.014034683608366412,Fukushima,Namie-machi,7
福島県,葛尾村,4337.0,902.844,1431061.0,4328.0,0.13608,1212.1244722280192,0.0035344678556249996,-0.01841274207649353,-0.007809079955423646,-0.030064634048084078,0.0012129994903048605,0.0016483881750397242,-0.0014956908575680717,0.003614617105820936,Fukushima,Katsurao-mura,7
福島県,新地町,163606.0,1479.3238000000001,9707125.0,17915.0,0.13608,1228.0134595549646,0.019306048864725,-0.017914025467716158,-0.0005117830828183775,-0.02589498848185319,0.001020957182677815,0.0031954014309259864,0.0009158588742110974,0.019346796833472846,Fukushima,Shinchi-machi,7
福島県,飯舘村,22288.0,3379.9790999999996,5044018.0,10970.0,0.13608,1198.6197030630233,0.011098229066662498,-0.022184949648455066,0.002537578098166754,-0.03091259196041704,-0.00011715172663280528,0.001736092589424895,-0.0010226211995899355,0.008571732530542477,Fukushima,Iitate-mura,7
茨城県,水戸市,1370836.0,8086.032599999999,458406321.0,54928.0,0.092304,1268.0796714549533,0.36965035708728744,0.1360866003142854,0.03410050554049087,0.08721508240617398,0.0032173607076756,0.004436021689447065,0.004154737068943503,0.3277456841050621,Ibaraki,Mito-shi,2
茨城県,日立市,1262509.0,4714.797500000001,275152369.0,41111.0,0.092304,1262.8703230701813,0.20342040665073746,0.06944755018540852,0.019393286335547412,0.055486718152113285,0.0023110409727556346,0.0019891056156915105,-0.002814044268758706,0.20434903337080335,Ibaraki,Hitachi-shi,2
茨城県,土浦市,1295503.0,4360.2141,227747298.0,32974.0,0.092304,1236.8564774345025,0.172749080036925,0.0817829044105522,0.011873117966888835,0.03475701080473583,-0.0003867505575583687,0.0038281280248793183,-0.0075929130784984054,0.18279687394904506,Ibaraki,Tsuchiura-shi,2
茨城県,古河市,1096867.0,3858.3397000000004,209099930.0,38568.0,0.092304,1205.506780305692,0.19053923491023747,0.07715090522879264,0.01645504540453056,0.044737145125941555,0.0004845610244803379,0.0027882397991261646,-0.011220125818028993,0.18893114714288792,Ibaraki,Koga-shi,2
茨城県,石岡市,664059.0,4158.567500000001,98929004.0,22209.0,0.092304,1237.5229949146571,0.08134774129046249,-0.016132001702655843,0.0036796338391147107,0.03949785237097982,0.0005541164758793186,0.0017409198469503348,0.0012717020248866168,0.08914759923320063,Ibaraki,Ishioka-shi,5
茨城県,結城市,378801.0,1719.0617000000002,72168967.0,30261.0,0.092304,1205.506780305692,0.07682362243526249,-0.011052369281194522,-0.002076692609040852,0.03142803472389866,0.0010163257927825547,0.000544338158149768,-0.0005116680346845272,0.07788334512795675,Ibaraki,Yuki-shi,5
茨城県,龍ケ崎市,383505.0,2889.3351000000002,116527404.0,33228.0,0.092304,1236.8564774345025,0.09120497942115,-0.016454743932830293,0.003978868918829106,0.04448086723216057,0.00053365945433061,0.0004671700140457559,0.0013340474455439315,0.09287524551012535,Ibaraki,Ryugasaki-shi,5
茨城県,下妻市,358059.0,2324.6016,59149313.0,20089.0,0.092304,1209.1676336725818,0.057800330998987494,-0.015027466387818109,0.0024995540836222395,0.010837917374646584,0.0020405568427551493,0.0005024154655012799,-0.00275134563167314,0.056637008125079685,Ibaraki,Shimotsuma-shi,6
茨城県,常総市,595909.0,4035.2762999999995,86764379.0,25599.0,0.092304,1210.5134425472756,0.08285578090886249,-0.014887314018375786,0.004959902250886334,0.04004382850358971,0.0010867676026199249,0.002808654764684309,-0.0008395901836554356,0.09170762529779473,Ibaraki,Joso-shi,5
茨城県,常陸太田市,226464.0,2571.9527,64235212.0,13817.0,0.092304,1252.4952011811265,0.058075234054424996,-0.01669845228763166,0.002083868724297913,0.013304110514147599,0.0017655555211301783,-0.00021648687167947039,-0.0017370036226716952,0.05703696835563854,Ibaraki,Hitachiota-shi,6
